vol_frac_IL,chi_cell
0.288524115,0.036590204
0.279718059,0.022613408
0.292861817,0.039021872
0.292795336,0.039978398
0.398612276,0.063941813
0.404694563,0.06209098
0.396822581,0.063951453
0.506385127,0.080663921
0.502905224,0.079433881
0.505408393,0.079754451
0.65976323,0.099169037
0.668330357,0.096754403
0.658843025,0.099005408
0.784775789,0.10892184
0.781321526,0.109432978
0.78650277,0.108524081
0.896542007,0.123079546
0.896397106,0.1238417
0.89769546,0.12170205
0.288524115,0.038939619
0.279718059,0.029471241
0.292861817,0.040934756
0.292795336,0.042419433
0.398612276,0.065258416
0.404694563,0.064597426
0.396822581,0.066206715
0.506385127,0.082241217
0.502905224,0.081748959
0.505408393,0.081601473
0.65976323,0.101053106
0.668330357,0.099340309
0.658843025,0.101448788
0.784775789,0.112241522
0.781321526,0.11251746
0.78650277,0.111405446
0.896542007,0.126419524
0.896397106,0.125291488
0.89769546,0.123154438
1,0.117914662
1,0.132250931
1,0.123193696
1,0.123907023
1,0.135177584
1,0.128010291
