vol_frac_IL,chi_cell
0.131361694,0.012847453
0.132976667,0.013030841
0.26292518,0.041911784
0.266285368,0.040629572
0.264540318,0.043370334
0.340886158,0.055570483
0.33621348,0.060088451
0.334715491,0.058675438
0.466883098,0.073331399
0.463834094,0.0722664
0.459257651,0.077844782
0.574577292,0.077741545
0.574606862,0.081171518
0.576338822,0.085138177
0.664496541,0.078120356
0.66904269,0.086766492
0.665822386,0.097971717
0.788787748,0.091085467
0.788306287,0.104618811
0.791859845,0.099119942
0.889221174,0.105974397
0.891288819,0.109970261
0.131361694,0.015205317
0.132976667,0.01558479
0.26292518,0.045954324
0.266285368,0.0437697
0.264540318,0.045050978
0.340886158,0.058712706
0.33621348,0.064802853
0.334715491,0.060694012
0.466883098,0.0785783
0.463834094,0.07746067
0.459257651,0.079215472
0.574577292,0.088338255
0.574606862,0.087007804
0.576338822,0.086607504
0.664496541,0.094093571
0.66904269,0.098744093
0.665822386,0.099963616
0.788787748,0.100614358
0.788306287,0.107064243
0.791859845,0.102596557
0.889221174,0.111275643
0.891288819,0.114580196
1,0.117914662
1,0.132250931
1,0.123193696
1,0.123907023
1,0.135177584
1,0.128010291
