vol_frac_IL,chi_cell
0.464391921,0.043287815
0.47221275,0.026140167
0.464468777,0.04257319
0.592229546,0.071852494
0.585766224,0.06853515
0.581682108,0.067996573
0.656578655,0.081884652
0.672734637,0.084325862
0.661377171,0.084722434
0.727770211,0.099413872
0.729896152,0.094813059
0.823252391,0.110515068
0.822531103,0.107425221
0.816132534,0.10612134
0.916993398,0.110695047
0.918014628,0.115024823
0.917053109,0.117217113
0.464391921,0.050388321
0.47221275,0.040467725
0.464468777,0.045196437
0.592229546,0.076621297
0.585766224,0.07152275
0.581682108,0.072042912
0.656578655,0.08544051
0.672734637,0.087148377
0.661377171,0.087060679
0.727770211,0.10228555
0.729896152,0.096022088
0.823252391,0.114287542
0.822531103,0.108964811
0.816132534,0.107919448
0.916993398,0.115316761
0.918014628,0.117776819
0.917053109,0.118591749
1,0.117914662
1,0.132250931
1,0.123193696
1,0.123907023
1,0.135177584
1,0.128010291
