vol_frac_IL,chi_cell
0.574312127,0.027181385
0.578437692,0.047306232
0.578216264,0.03345957
0.659820719,0.063710185
0.664985969,0.077273393
0.747449726,0.085959129
0.746532384,0.101728588
0.839256704,0.116058743
0.841664793,0.110826781
0.574312127,0.030564101
0.578437692,0.050983528
0.578216264,0.036917617
0.659820719,0.067430076
0.664985969,0.081606019
0.747449726,0.091594956
0.746532384,0.103721641
0.839256704,0.118920374
0.841664793,0.115788931
1,0.117914662
1,0.132250931
1,0.123193696
1,0.123907023
1,0.135177584
1,0.128010291
